,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
21,50058979,THE GUTTER,Queens,1022,46TH AVE,11101.0,9293280409,30,40.746720067614,-73.951993107679
22,41711597,THE SICILIAN,Brooklyn,229,PROSPECT PARK WEST,11215.0,7187881050,70,40.65996903073,-73.98070985889
23,50011825,GOURMET CHEF CHINESE RESTAURANT,Staten Island,3201,RICHMOND RD,10306.0,7189800515,33,40.575426141215,-74.127501657859
24,50099105,MUNCH TIME,Bronx,21,E 170TH ST,10452.0,7189927347,2,40.839955723821,-73.916970221051
25,50076009,CHARLIE'S PLACE,Manhattan,1960,MADISON AVE,10035.0,2124100277,78,40.806102884801,-73.940383749723
26,50087839,JOYFACE,Manhattan,104,AVENUE C,10009.0,2013102281,73,40.72402347752001,-73.97888375686699
27,50055985,MARCHE MADISON,Manhattan,630,1ST AVE,10016.0,2127790110,30,40.745148577199004,-73.972500086829
28,40365075,MCSORLEY'S OLD ALE HOUSE,Manhattan,15,EAST    7 STREET,10003.0,2122542570,16,40.728584000789,-73.989536765481
29,50014229,AINSWORTH MIDTOWN,Manhattan,45,E 33RD ST,10016.0,2122011228,30,40.746888039344,-73.982943832705
30,41697654,HOT JALAPENO RESTAURANT,Manhattan,219,EAST  116 STREET,10029.0,6463516895,15,40.797684222238004,-73.939390857221
31,50034893,M & J FLOW LOUNGE,Bronx,876,E 149TH ST,10455.0,7189752606,2,40.811141744982,-73.90334741866
32,50008665,SUBWAY,Bronx,440,E FORDHAM RD,10458.0,9172099622,38,40.860988001740004,-73.890071894881
33,41281518,MOODY'S CAFETERIA,Manhattan,250,GREENWICH STREET,10007.0,2125530318,30,40.713213183023,-74.011708895477
34,41127647,BURRITO BAR,Brooklyn,307311,FLATBUSH AVENUE,-2.0,7182308646,56,0.0,0.0
35,50074985,FAN FRIED RICE BAR,Brooklyn,525,DEKALB AVE,11205.0,9292902197,32,40.690860096506,-73.955848590693
36,50036670,NEUEHOUSE,Manhattan,110,E 25TH ST,10010.0,2122734040,30,40.74119017324001,-73.98479655866299
37,50046957,KATE'S CORNER CAFE,Queens,4125,20TH AVE,11105.0,7189562929,30,40.775773357148,-73.900694626465
38,50010956,ROYAL QUEEN/THE REAL KTV,Queens,13620,ROOSEVELT AVE,11354.0,7183583388,33,40.759777908235,-73.829235428489
39,50099817,ROYAL FRIED CHICKEN,Queens,11701,GUY R BREWER BLVD,11434.0,9293545401,41,40.684179948121,-73.782949862341
40,41572121,LUKE'S PIZZA,Bronx,1226,SOUTHERN BOULEVARD,10459.0,7186187053,44,40.829205657999,-73.891873536135
41,50005384,YUMMY YUMMY,Staten Island,271,PORT RICHMOND AVE,10302.0,7184425888,33,40.634657588379,-74.135628152249
42,50096141,HUPO,Queens,1007,50TH AVE,11101.0,7182556722,33,40.742642034283,-73.95365609473001
43,50081796,AUDREY BAKERY & CAFE,Manhattan,174,CANAL ST,10013.0,6467999177,8,40.716674904746,-73.997409912121
44,41291746,CARIBE RESTAURANT,Bronx,2,EAST GUN HILL ROAD,10467.0,7183245300,65,40.882624034008,-73.88113238871999
45,50035027,PERK KAFE,Manhattan,162,E 37TH ST,10016.0,2126867375,52,40.747795551671,-73.97716910911299
46,40369158,JODY'S CLUB,Staten Island,372,FOREST AVENUE,10301.0,7187276338,30,40.63100906274,-74.101895649669
47,41271359,DOMINICKS  PIZZERIA,Brooklyn,4901,8 AVENUE,11220.0,7184381700,70,40.641580583023,-74.00320332421501
48,40854101,LORENZOS BAR & GRILL (HILTON GARDEN),Staten Island,1100,SOUTH AVENUE,10314.0,7184772400,30,40.612466807787,-74.17543589789699
49,41698000,KARAOKE DUET 48,Manhattan,304,EAST   48 STREET,10017.0,2127530030,30,40.753445109541005,-73.969042487399
50,50085897,TWINS DUMPLING KING,Brooklyn,151,AVENUE U,11223.0,7182668822,33,40.596374791740004,-73.978704629449
51,50017599,BLEND SALAD AND JUICE BAR,Brooklyn,1310,78TH ST,11228.0,7182325300,1,40.618274341488,-74.00873491395001
52,50087427,UNCLE FRANKIE'S,Brooklyn,3007,FORT HAMILTON PKWY,11218.0,7188098250,44,40.648402144123004,-73.97854381315601
53,41384689,WASABI POINT,Queens,7618,WOODSIDE AVENUE,11373.0,7182051056,25,40.743426250014,-73.888620995926
54,41264529,DELIGHT 28 RESTAURANT,Manhattan,2830,PELL STREET,-2.0,2122858686,33,0.0,0.0
55,50018552,ORCHID DYNASTY RESTAURANT,Brooklyn,7706,NEW UTRECHT AVE,11214.0,7188372017,33,40.614014767599,-74.000450224454
56,40942152,CROTON RESERVOIR TAVERN,Manhattan,108110,WEST   40 STREET,-2.0,2129976835,30,0.0,0.0
57,41632521,PIZZA DADDY,Brooklyn,6422,BAY PARKWAY,11204.0,7182597300,81,40.614260224092,-73.981007661365
58,50041486,KIMOTO ROOFTOP,Brooklyn,216,DUFFIELD ST,11201.0,7188588940,25,40.691592154441,-73.984378797287
59,40686067,MCDONALD'S,Brooklyn,652,MEEKER AVE,11222.0,7184866195,3,40.722223173864,-73.940556479308
60,50100302,BHANCHHA GHAR II INC,Queens,7411,ROOSEVELT AVE,11372.0,6468619147,36,40.746867937435,-73.891224533132
61,50017015,AL HORNO LEAN MEXICAN,Manhattan,1089,2ND AVE,10022.0,2125469316,15,40.759594981489,-73.965090607984
62,50057865,CRAFT CULTURE,Queens,5904,MYRTLE AVE,11385.0,7186283931,30,40.7004916837,-73.899548532121
63,50046726,CHIRPING CHICKEN,Manhattan,72,GRAND CENTRAL TERMINAL,10017.0,2126614059,41,40.752486367873004,-73.977268555955
64,50079759,CHURUTTO RAMEN & POKE,Manhattan,1534,3RD AVE,10028.0,2128288809,78,40.779026630323,-73.953843708769
65,50000853,TASTY DELI,Manhattan,4020,BROADWAY,10032.0,2129230700,30,40.841816810099004,-73.939133643274
66,41646824,IRIS TEA & BAKERY,Queens,3907,PRINCE ST,11354.0,7188881633,8,40.759535331184004,-73.832253763433
67,50034573,TAQUERIA EL PATRON MEXICAN GRILL,Brooklyn,51,LINCOLN RD,11225.0,9178938733,15,40.660842398536,-73.961152489048
68,41624665,GASOLINE ALLEY COFFEE,Manhattan,325,LAFAYETTE STREET,10012.0,2129330113,52,40.725554144436,-73.994934582494
69,50009526,NISHIDA SHO-TEN,Manhattan,302,E 49TH ST,10017.0,2123080791,78,40.754070793161,-73.96859463016
70,40763376,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,918B,FULTON STREET,11238.0,7187891833,31,40.682914160592,-73.964258366433
71,50050831,SUBWAY,Manhattan,520,9TH AVE,10018.0,6466923238,0,40.756380537691996,-73.994109257948
72,41636931,GOTHAM CAFE,Manhattan,1298,2 AVENUE,10065.0,2127170457,61,40.766386634056,-73.960108750534
73,50045808,DROMEDARY BAR,Brooklyn,266,IRVING AVE,11237.0,3477154255,30,40.699744383392,-73.915684906894
74,41468442,LAS PALMAS BAKERY,Bronx,2269,JEROME AVENUE,10453.0,3472698022,8,40.858220067276,-73.904001753199
75,41685431,ZEE BAGELS,Brooklyn,2803,AVENUE U,11229.0,3475548700,48,40.600235806201,-73.94366517825
76,40926286,WHITE BEAR,Queens,13502,ROOSEVELT AVENUE,11354.0,7189612322,33,40.759037589792,-73.831612499712
77,40751835,THE ROXY HOTEL,Manhattan,32,WHITE STREET,10013.0,2125193565,30,40.71877184192,-74.00466446992
78,50077888,EL JOBO SEAFOOD RESTAURANT,Bronx,748-750,E 233RD ST,10466.0,3472029446,2,40.892802372835,-73.855553034694
79,41708952,BEIJING STYLE BARBEQUE,Queens,4183,BOWNE STREET,11355.0,9176210210,33,40.757530747322,-73.822527368561
80,50018653,JJM CAFE,Brooklyn,6310,20TH AVE,11204.0,7182560138,33,40.617458477602,-73.98489688868901
81,40364449,GOTTSCHEER HALL,Queens,657,FAIRVIEW AVENUE,11385.0,7183663030,51,40.706647972614,-73.90573574011
82,50073540,ENERGY FUEL,Brooklyn,257,KINGSTON AVE,11213.0,7182211979,30,40.670935109615,-73.942040713962
83,41059016,BAIRES BAKERY,Queens,9009,ROOSEVELT AVENUE,11372.0,7186724046,8,40.748452818653,-73.876117871392
84,50037770,OASIS RESTAURANT & BAR,Bronx,4653,WHITE PLAINS RD,10470.0,7187086800,31,40.902792741807,-73.850926147492
85,50049290,ORCHIDEA RESTAURANT,Brooklyn,4815,12TH AVE,11219.0,7186867500,75,40.636760627171,-73.993874852286
86,40367534,MR BROADWAY KOSHER RESTAURANT,Manhattan,1372,BROADWAY,10018.0,2129212152,75,40.752262863231,-73.98745407546
87,50077042,COLD STONE CREAMERY,Queens,15714,CROSSBAY BLVD,11414.0,7188436977,22,40.662096795502,-73.840609657694
88,50065191,NOBLESSE HOUSE,Queens,14938,41ST AVE,11355.0,7183218811,47,40.762395657086,-73.814597936325
89,50086088,HAK BOX,Manhattan,88,E BROADWAY,10002.0,9179226877,33,40.713737879423,-73.99409139793299
90,50087653,CHUENG HING KITCHEN,Queens,19914,HOLLIS AVE,11412.0,7186901088,33,40.706179413915,-73.758275924696
91,40512074,ALFONSO'S PASTRY SHOPPE,Staten Island,4366,AMBOY ROAD,10312.0,7189848011,8,40.545125402333,-74.160923690384
92,41308819,TOKYO BAY JAPANESE RESTAURANT,Manhattan,183,DUANE STREET,10013.0,2124318666,78,40.717410076517,-74.010219777474
93,41645645,THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA),Manhattan,50,CENTRAL PARK SOUTH,10019.0,2123089100,30,40.765155714236,-73.975051284673
94,50092269,SUGETTO,Bronx,1279,CASTLE HILL AVE,10462.0,3472936985,44,40.833758055398995,-73.851536756289
95,50012283,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,2718,WHITE PLAINS RD,10467.0,7189427000,31,40.865742587404,-73.867337062165
96,50070444,PAPA JOHN'S PIZZA,Bronx,1520,WESTCHESTER AVE,10472.0,7185897272,44,40.8285726107,-73.87909738216999
97,50096210,COPPER BRANCH,Manhattan,195,BLEECKER ST,10012.0,2122357555,57,40.72928987375,-74.001439612054
98,40856837,BURRITO BOX,Manhattan,885,9 AVENUE,10019.0,2124896889,56,40.768193213576005,-73.98551962408901
99,41703747,M2N BUFFET,Queens,4012,82 STREET,11373.0,7188032488,30,40.747217551009996,-73.883872370178
100,50011200,4TH DOWN,Brooklyn,750,GRAND ST,11211.0,9177446522,30,40.711709225138,-73.943040359467
101,50007100,241ST CAFE RESTAURANT,Bronx,4703,WHITE PLAINS RD,10470.0,7183244924,30,40.903604297457,-73.850247837362
102,40424765,FRANCO BAKERY,Bronx,527,EAST  138 STREET,10454.0,7189934200,8,40.80712400336,-73.918210614421
103,41395881,THE VIG BAR,Manhattan,12,SPRING STREET,10012.0,2126250011,30,40.721242099576,-73.994581365428
104,50045654,LA CHACRA,Brooklyn,1928,BATH AVE,11214.0,7187585488,14,40.602162746101,-74.002913333421
105,50076098,NAMASTE,Manhattan,1448,1ST AVE,10021.0,2128611448,74,40.769949953707,-73.954416834928
106,50045788,CHINELOS II DELI-GROCERY RESTAURANT,Manhattan,530,W 136TH ST,10031.0,2126906077,15,40.820131684586,-73.953103328581
107,50058621,FILLMORE'S TAVERN,Queens,16602,65TH AVE,11365.0,7187622727,30,40.736679258522,-73.802675246054
108,41536786,TUFFET,Brooklyn,286,GRAHAM AVENUE,11211.0,7183887434,30,40.712091208216,-73.943974274954
109,50083241,COBBLE & CO,Manhattan,19,FULTON ST,10038.0,2123853689,30,40.706908985393,-74.003697005066
110,41098126,WICHCRAFT,Manhattan,397,GREENWICH STREET,10013.0,2127800577,38,40.720648915224,-74.010075972812
111,50038733,HERO SHOP,Brooklyn,1211,MCDONALD AVE,11230.0,7183385472,30,40.623981281859,-73.97586074922499
112,40399996,VILLA MONTE PIZZERIA,Staten Island,240,ARDEN AVENUE,10312.0,7189847100,81,40.55337766632,-74.192038468154
113,41689690,ANNIES FIRST WOK RESTAURANT,Brooklyn,155,YORK STREET,11201.0,7188524383,33,40.701432189695,-73.98457484221
114,41303290,GOLDEN EAGLE II,Bronx,682,MORRIS PARK AVE,10462.0,7188229433,30,40.845112288959996,-73.866583204476
115,50089139,PENNY JO'S,Manhattan,3898,BROADWAY,10032.0,6466092216,0,40.837698542413,-73.94219844381
116,41471984,IDLEWILD,Brooklyn,24,SAINT NICHOLAS AVENUE,11237.0,6469248488,30,40.707532762187,-73.92161192523001
117,40954991,STAR ON 18TH DINER CAFE,Manhattan,128,10 AVENUE,10011.0,2123660994,30,40.744547844555996,-74.006438241503
118,41665198,BEYOND SUSHI,Manhattan,227229,E 14TH ST,-2.0,6468612889,57,0.0,0.0
119,50064947,420 NO.1 CHINESE FOOD,Brooklyn,420,DITMAS AVE,11218.0,7184140917,33,40.635893403945,-73.974761117323
120,41240624,NEW IVOIRE,Manhattan,76,EAST  119 STREET,10035.0,2124105982,19,40.801561468426,-73.942623650533
121,50016538,MAMA CATALINA RESTAURANT,Queens,11120,ROOSEVELT AVE,11368.0,7188032015,2,40.751672961796,-73.855455998967
122,50063488,EL BUEN SABOR,Queens,8920,163RD ST,11432.0,9195375734,65,40.706648853616,-73.79804314293
123,50000500,STARBUCKS,Manhattan,625,8TH AVE,10018.0,2122739613,52,40.756185423077,-73.99056473378499
124,41377915,CHORSU SAMARKANDA,Brooklyn,461,KINGS HIGHWAY,11223.0,7183394397,26,40.604251058727996,-73.972713200477
125,41263122,THE COFFEE HOUSE,Manhattan,20,WEST   44 STREET,10036.0,2128407696,52,40.755149438423,-73.980848224473
126,50033734,HONG KONG NOODLE SARIKU SUSHI,Manhattan,174,LEXINGTON AVE,10016.0,2126891025,29,40.744304954931,-73.981255546968
127,41241730,DESI DELI PUNJABI DHABA,Manhattan,724,10 AVENUE,10019.0,2123999007,74,40.764433527936,-73.991953395968
128,41503209,NYONYA,Brooklyn,2322,86 STREET,11214.0,7182650888,33,40.600271280484,-73.991116206215
129,50044179,HOU YI,Manhattan,97,2ND AVE,10003.0,2126258989,25,40.727181346382,-73.98870355341799
130,41348973,APPLEBEE'S,Staten Island,2655,RICHMOND AVENUE,10314.0,7183703761,30,40.582297419955,-74.169052592685
131,40385774,PARK PLAZA RESTAURANT,Brooklyn,220,CADMAN PLAZA WEST,11201.0,7185965900,30,40.697845490794,-73.991434937772
132,41471993,NEW MEI MEI CHINESE RESTAURANT,Brooklyn,3566,NOSTRAND AVENUE,11229.0,7187431054,33,40.597078089281,-73.941255263553
133,50056280,CAMPANIA COAL FIRE PIZZA,Staten Island,240,PAGE AVE,10307.0,7182273286,70,40.518121142469,-74.234492004818
134,41163307,TAQUERIA SAN PEDRO,Manhattan,3662,BROADWAY,10031.0,2124912644,15,40.830402842925,-73.947534800065
135,41146939,THE FLYING LOBSTER,Brooklyn,144,UNION STREET,11231.0,3475260888,30,40.68407801112,-74.00195783784099
136,50034050,MEE NOODLE SHOP,Manhattan,795,9TH AVE,10019.0,6462434081,33,40.765212661677,-73.98769710694
137,50101465,NEW CHANDNI CHOWK,Bronx,2570,BRONXWOOD AVE,10469.0,7183255859,23,40.864072514256,-73.861599158749
138,50050884,CASA PIZZA,Manhattan,1427,3RD AVE,10028.0,2125355700,70,40.775374392526004,-73.95648195681501
139,41691159,GRAND CAFE,Bronx,1650,GRAND CONCOURSE,10457.0,7184661267,30,40.843462413239,-73.911829952069
140,41672058,SATURDAYS SURF,Manhattan,17,PERRY STREET,10014.0,2129667815,52,40.735712612957,-74.00212173884
141,50047362,CAFE HONG KONG,Manhattan,51,BAYARD ST,10013.0,2126085359,33,40.715236646429,-73.997424397373
142,50090497,MANGO MANGO DESSERT,Queens,9015,QUEENS BLVD,11373.0,3475363344,22,40.733840182011,-73.871577033806
143,41583460,HARDING'S,Manhattan,32,EAST 21 STREET,10010.0,2126002105,30,40.739582217314,-73.98895043687399
144,50056873,LASH WEST INDIAN & AMERICAN CUISINE,Bronx,800,BURKE AVE,10467.0,7188820815,31,40.871358933648,-73.86318934660301
145,41630209,THE WREN,Manhattan,344,BOWERY,10012.0,2123880148,30,40.726209967153004,-73.991867832006
146,41688632,CAMINITO SPORTS BAR AND BILLIARD,Bronx,393,EAST  198 STREET,10458.0,3475902665,73,40.866177180644,-73.886115148124
147,50018921,ROCKAWAY ROASTERS,Queens,9206,ROCKAWAY BEACH BLVD,11693.0,7184742500,30,40.58636905342,-73.815660961236
148,41642539,EL SABROSO COFFEE SHOP ECUADORIAN CUISINE,Queens,6404,ROOSEVELT AVENUE,11377.0,7184240001,2,40.745945332739,-73.89986950055
149,50045602,POLKA DOT,Brooklyn,726,MANHATTAN AVE,11222.0,7183492884,71,40.726112427954995,-73.952116246544
150,50071689,AARON SUSHI,Queens,2545,STEINWAY ST,11103.0,3475360190,29,40.767542822855,-73.912003051398
151,41539001,EVERYTHING YOGURT/GRETEL'S PRETZELS,Brooklyn,5371,KINGS PLAZA MALL,11234.0,7182583828,22,40.61106125404,-73.920537101287
152,50049573,CHINA EXPRESS,Brooklyn,192,UNION AVE,11211.0,7182187919,33,40.706159938075,-73.950316416507
153,41670030,GRAMERCY BAGEL,Manhattan,246,3 AVENUE,10010.0,2123880080,48,40.737105913566,-73.98441138734199
154,41324657,BUFF PATTY RESTAURANT & BAKERY,Brooklyn,376,MYRTLE AVENUE,11205.0,7188553266,31,40.693167838042,-73.971169325907
155,40865775,FRATELLI PIZZA,Queens,4036,162 STREET,11358.0,7183587188,44,40.761735440829995,-73.803806409638
156,41674322,HAPPY TOWN CHINESE RESTAURANT,Queens,1803,COLLEGE POINT BOULEVARD,11356.0,7187621870,33,40.782980932575,-73.845854794809
157,50013454,DOMINO'S,Manhattan,16A,W 8TH ST,10011.0,2123533100,44,40.732542392243,-73.99707372786
158,50091190,GOLDEN FOREST,Manhattan,353,GRAND ST,10002.0,2125059513,33,40.716759528078,-73.98935826044699
159,50071105,TAVARES,Queens,9610,JAMAICA AVE,11421.0,7184410068,65,40.694469433071,-73.849244461786
160,41604442,AMARU,Queens,8413,NORTHERN BOULEVARD,11372.0,7182055577,14,40.755777876569,-73.88329069839001
161,50037438,MEET THE MEAT,Queens,2392,21ST ST,11105.0,9176743328,20,40.776796663555004,-73.921306216156
162,50015640,LITTLE SKIPS OUTPOST,Brooklyn,1158,MYRTLE AVE,11221.0,9292714311,52,40.69713769766,-73.933690890221
163,50011580,KODAMA SUSHI,Manhattan,301,W 45TH ST,10036.0,2125828065,78,40.75934448341,-73.98881358754599
164,50037137,FUNNY BBQ,Manhattan,98,BOWERY,10013.0,2129650076,33,40.717657462138,-73.99523820808099
165,41305627,STOP INN RESTAURANT & CAFE,Queens,6022,ROOSEVELT AVENUE,11377.0,7187790290,30,40.745498823498004,-73.904121498188
166,50047546,BKLN DINER,Brooklyn,5922-24,AVENUE N,11234.0,7182092246,30,40.619480522259,-73.918074014201
167,50048233,EMPLOYEE CAFETERIA,Manhattan,455,MADISON AVE,10022.0,2128887000,30,40.758107248990996,-73.975393238921
168,41628486,KFC,Queens,8719,JAMAICA AVENUE,11421.0,7187094990,41,40.69264042033,-73.857041318547
169,50065653,COLONY 274,Brooklyn,274,4TH AVE,11215.0,7182220280,30,40.675870050994,-73.984130133619
170,50065358,ANDIAMO CAFE,Bronx,2467,GRAND CONCOURSE,10468.0,7186187989,30,40.86172225875,-73.89754343015099
171,50011121,ASHOKA GRILL,Brooklyn,1436,FLATBUSH AVE,11210.0,7184341001,74,40.635622049875,-73.950639358335
172,50013497,KALAMAKI GR,Queens,2906,172ND ST,11358.0,7189391616,72,40.770019836155,-73.793257958113
173,41548819,B & R SPICE WEST INDIAN FOOD,Queens,11106,FARMERS BOULEVARD,11412.0,7182641000,31,40.701841357852004,-73.76558059759401
174,40676022,TACOS MEXICO,Queens,4110,102 STREET,11368.0,7185050332,15,40.748386356032,-73.863504217087
175,50000628,JUMBO HOUSE,Brooklyn,942,UTICA AVENUE,11203.0,7183858886,33,40.649774482909,-73.930181258401
176,50103169,HOLLYWOOD DELIGHTS,Bronx,4030,WHITE PLAINS RD,10466.0,917_504_31,31,40.889409374466,-73.859564210285
177,50009657,CASABLANCA GRILL,Manhattan,1132,1ST AVE,10065.0,2123553535,39,40.761616374622,-73.96048342882399
178,50072409,MAYA BED-STUY,Brooklyn,563,GATES AVE,11221.0,8082309559,30,40.686984755268995,-73.943930547386
179,50077379,THE 18TH ROOM,Manhattan,134,9TH AVE,10011.0,2123490500,60,40.743664162344,-74.003367039987
180,50050828,KARIBBEAN GREEN,Brooklyn,804,NOSTRAND AVE,11216.0,3474258279,31,40.67118605613,-73.950385828401
181,50018025,SUBWAY,Manhattan,29,E 8TH ST,10003.0,3472681222,38,40.731521250166004,-73.994605783536
182,50065601,BURGER & LOBSTER,Manhattan,132,W 43RD ST,10036.0,9175659044,5,40.755896573762996,-73.984569400299
183,41031137,STARBUCKS,Manhattan,1500,BROADWAY,10036.0,2122217515,52,40.75684918547,-73.985973293277
184,41449148,TAZ CAFE,Manhattan,54,PINE STREET,10005.0,2123449100,30,40.706639744237,-74.00847602604
185,41628619,MY NY BAKERY CAFE,Manhattan,1565,LEXINGTON AVENUE,10029.0,2127227383,8,40.788323857268,-73.949120929902
186,50065679,NEW LEVEL JUICE,Manhattan,2244,1ST AVE,10029.0,9172926616,28,40.795527607344,-73.935737833411
187,50058897,PAPA JOHNS PIZZA,Queens,4901,BEACH CHANNEL DR,11691.0,7189457272,44,40.595358567807004,-73.78008539824799
189,50013681,THE HOUSE IN GRAMERCY PARK,Manhattan,121,E. 17th ST.,10003.0,2123532121,30,40.735975461877,-73.987619532634
190,50056918,TIM HO WAN,Manhattan,85,4TH AVE,10003.0,2122282800,33,40.731696629805,-73.990275951973
191,41071980,CELLINI,Manhattan,65,EAST   54 STREET,10022.0,2127511555,81,40.760044512138,-73.97300649370999
192,50045404,AFRICAN HOME RESTAURANT,Bronx,57,E TREMONT AVE,10453.0,3475677708,19,40.851150257271,-73.90812189636999
193,41601438,COOPER'S CRAFT & KITCHEN,Manhattan,87,2 AVENUE,10003.0,6466062384,30,40.726868464866,-73.98892729761799
194,50002920,HIGHBURY PUB,Brooklyn,1002,CORTELYOU RD,11218.0,7189081342,30,40.639306401185,-73.96864164516501
195,50066129,GYRO CAFE,Brooklyn,580,CONEY ISLAND AVE,11218.0,7184380860,23,40.643212575641996,-73.969947828546
196,41476399,BUNDU KHAN KABAB HOUSE,Queens,25319,UNION TURNPIKE,11004.0,7183430666,74,40.74417243175,-73.71735725041701
197,50073648,LIONS & TIGERS & SQUARES DETROIT PIZZA,Manhattan,268,W 23RD ST,10011.0,6462691000,44,40.744844431297004,-73.997455728397
198,50074365,YURA,Manhattan,1350,MADISON AVE,10128.0,2128609872,30,40.786407640277,-73.954770250973
199,40370463,THREE GUY'S RESTAURANT,Manhattan,960,MADISON AVENUE,10021.0,2126288108,30,40.773974376779,-73.96384103552201
200,41649359,DUNKIN',Manhattan,2,PENNSYLVANIA PLAZA,10121.0,2126437083,52,40.750009774218,-73.991345194031
201,50004793,THE SHAKESPEARE,Manhattan,24,E 39TH ST,10016.0,6468376776,26,40.750628684462,-73.980062721269
202,50058794,JADE GARDEN,Bronx,2413,WESTCHESTER AVE,10461.0,7188634693,33,40.837357362141,-73.846002980439
203,40383044,PIZZA WAGON,Brooklyn,8606,5 AVENUE,11209.0,7188365725,44,40.621365020169,-74.026328434867
204,50095400,PALACE FRIED CHICKEN,Queens,2102,36TH AVE,11106.0,7184331661,30,40.759799639461,-73.936645986291
205,50003360,GROUND CENTRAL COFFEE COMPANY,Manhattan,155,EAST 52 STREET,10022.0,6469644438,30,40.757510580114996,-73.970881478995
206,41014673,PARISCIEN BAKERY,Queens,9921,NORTHERN BOULEVARD,11368.0,7183340063,8,40.757261328827,-73.869207137634
207,40796794,D & P RESTAURANT & COCKTAIL,Brooklyn,3405,CHURCH AVENUE,11203.0,7184623078,31,40.651017964177,-73.945539355843
208,40738028,ALI'S ROTI SHOP,Bronx,4220,WHITE PLAINS ROAD,10466.0,7186552178,31,40.893998172602004,-73.857029791332
209,50018772,LINDA ASIAN KITCHEN,Brooklyn,882,DEKALB AVE,11221.0,7185741686,33,40.692566081401,-73.94085708200599
210,50036808,DOUBLE DRAGON,Brooklyn,8712,AVENUE L,11236.0,7182098070,33,40.633988249702,-73.902516914978
211,50001054,HOLIDAY INN EXPRESS,Manhattan,538,WEST 48TH STREET,10036.0,2125820692,60,40.764189396983,-73.99454536835201
212,41608985,HEARTLAND BAGELS 11,Staten Island,1024,ROSSVILLE AVENUE,10309.0,7189668494,52,40.552153726732,-74.212103535805
213,40388386,LEE'S VILLA CHINESE RESTAURANT,Brooklyn,152,LAWRENCE STREET,11201.0,7188551818,33,40.691792769096,-73.98630436125801
214,41368444,ANGELA'S SANDWICH SHOP,Manhattan,1428,6 AVENUE,10019.0,2127595344,61,40.765213667817,-73.976538584534
