boro,cuisine type,grade,count
Manhattan,61,P,72
Manhattan,62,A,12
Manhattan,62,P,2
Manhattan,63,A,10
Manhattan,63,P,2
Manhattan,64,-2,487
Manhattan,64,A,88
Manhattan,64,P,6
Manhattan,65,-2,7
Manhattan,65,A,148
Manhattan,65,B,5
Manhattan,65,C,1
Manhattan,65,P,15
Manhattan,66,-2,1
Manhattan,66,A,28
Manhattan,66,P,1
Manhattan,67,A,14
Manhattan,67,B,2
Manhattan,67,P,2
Manhattan,68,-2,2
Manhattan,68,A,42
Manhattan,68,B,1
Manhattan,68,C,1
Manhattan,68,P,4
Manhattan,69,-2,7
Manhattan,69,A,142
Manhattan,69,P,6
Manhattan,70,A,18
Manhattan,71,-2,3
Manhattan,71,A,94
Manhattan,71,B,3
Manhattan,71,C,1
Manhattan,71,P,14
Manhattan,72,A,1
Manhattan,73,A,4
Manhattan,73,B,4
Manhattan,74,-2,2
Manhattan,74,A,81
Manhattan,74,B,1
Manhattan,74,P,6
Manhattan,75,A,1
Manhattan,76,-2,1
Manhattan,76,A,24
Manhattan,76,P,2
Manhattan,77,-2,5
Manhattan,77,A,131
Manhattan,77,B,1
Manhattan,77,P,5
Manhattan,78,-2,1
Manhattan,78,A,16
Manhattan,78,P,2
Manhattan,79,A,1
Manhattan,79,B,1
Manhattan,80,-2,3
Manhattan,80,A,81
Manhattan,80,B,14
Manhattan,80,C,2
Manhattan,80,P,14
Manhattan,82,-2,2
Manhattan,82,A,47
Manhattan,82,B,2
Manhattan,82,P,5
Manhattan,83,A,22
Manhattan,83,B,3
Manhattan,83,P,5
Queens,0,-2,1
Queens,0,A,38
Queens,0,B,3
Queens,0,C,2
Queens,0,P,4
Queens,1,-2,1
Queens,1,A,6
Queens,1,B,5
Queens,1,P,9
Queens,2,-2,2
Queens,2,A,69
Queens,2,B,1
Queens,2,P,3
Queens,3,-2,8
Queens,3,A,235
Queens,3,B,25
Queens,3,C,5
Queens,3,P,41
Queens,4,-2,2
Queens,4,A,69
Queens,4,B,16
Queens,4,C,9
Queens,4,P,13
Queens,5,-2,2
Queens,5,A,26
Queens,5,B,2
Queens,5,P,3
Queens,6,-2,1
Queens,6,A,13
Queens,6,B,5
Queens,6,C,1
Queens,6,P,1
Queens,7,A,1
Queens,8,A,12
Queens,8,B,1
Queens,10,-2,1
Queens,10,A,6
Queens,10,B,2
Queens,11,A,46
Queens,11,B,1
Queens,11,P,3
Queens,12,-2,1
Queens,12,A,6
Queens,12,P,1
Queens,13,-2,7
Queens,13,A,192
Queens,13,B,6
Queens,13,C,2
Queens,13,P,24
Queens,14,A,63
Queens,14,B,3
Queens,14,C,1
Queens,14,P,10
Queens,15,-2,1
Queens,15,A,11
Queens,15,P,1
Queens,17,A,6
Queens,18,A,52
Queens,18,B,2
Queens,18,C,1
Queens,18,P,7
Queens,19,A,48
Queens,19,B,5
Queens,19,C,1
Queens,19,P,4
Queens,20,A,4
Queens,20,B,2
Queens,21,A,15
Queens,21,P,2
Queens,22,A,11
Queens,22,P,1
Queens,23,-2,1
Queens,23,A,133
Queens,23,B,8
Queens,23,C,2
Queens,23,P,15
Queens,24,-2,5
Queens,24,A,155
Queens,24,B,10
Queens,24,C,4
Queens,24,P,29
Queens,26,-2,2
Queens,26,A,44
Queens,26,B,2
Queens,26,P,4
Queens,27,A,1
Queens,28,A,3
Queens,29,A,5
Queens,29,B,1
Queens,30,A,2
Queens,31,-2,8
Queens,31,A,167
Queens,31,B,13
Queens,31,C,6
Queens,31,P,17
Queens,32,-2,1
Queens,32,A,86
Queens,32,B,3
Queens,32,C,2
Queens,32,P,13
Queens,33,-2,8
Queens,33,A,260
Queens,33,B,8
Queens,33,P,16
Queens,34,A,5
Queens,35,A,3
Queens,35,P,1
Queens,36,-2,4
Queens,36,A,125
Queens,36,B,14
Queens,36,C,6
Queens,36,P,25
Queens,37,A,4
Queens,39,-2,1
Queens,39,A,5
Queens,39,B,1
Queens,40,A,2
Queens,41,A,4
Queens,41,P,1
Queens,42,-2,31
Queens,42,A,856
Queens,42,B,30
Queens,42,C,11
Queens,42,P,88
Queens,43,A,5
Queens,44,-2,5
Queens,44,A,90
Queens,44,B,4
Queens,44,P,15
Queens,45,A,5
Queens,45,P,1
Queens,46,B,1
Queens,47,-2,4
Queens,47,A,31
Queens,47,P,3
Queens,48,-2,1
Queens,48,A,86
Queens,48,B,6
Queens,48,C,5
Queens,48,P,20
Queens,49,A,1
Queens,52,A,7
Queens,52,B,1
Queens,53,A,3
Queens,54,A,31
Queens,54,P,4
Queens,55,-2,9
Queens,55,A,223
Queens,55,B,17
Queens,55,C,2
Queens,55,P,17
Queens,56,-2,5
Queens,56,A,161
Queens,56,B,16
Queens,56,C,5
Queens,56,P,27
Queens,57,A,33
Queens,57,B,3
Queens,57,P,3
Queens,58,A,16
Queens,58,B,2
Queens,59,A,3
Queens,60,-2,2
Queens,60,A,49
Queens,60,B,2
Queens,60,P,2
Queens,61,-2,14
Queens,61,A,598
Queens,61,B,50
Queens,61,C,13
Queens,61,P,106
Queens,62,A,10
Queens,62,C,1
Queens,62,P,2
Queens,63,-2,1
Queens,63,A,6
Queens,64,-2,245
Queens,64,A,48
Queens,64,B,1
Queens,64,C,2
Queens,64,P,2
Queens,65,-2,1
Queens,65,A,87
Queens,65,B,1
Queens,65,P,3
Queens,66,A,3
Queens,67,A,1
Queens,68,A,26
Queens,68,P,3
Queens,69,-2,1
Queens,69,A,62
Queens,69,P,4
Queens,70,A,4
Queens,71,-2,1
Queens,71,A,93
Queens,71,B,2
Queens,71,C,2
Queens,71,P,11
Queens,72,A,1
Queens,72,B,1
Queens,73,A,1
Queens,74,-2,1
Queens,74,A,90
Queens,74,B,1
Queens,74,C,1
Queens,74,P,4
Queens,75,A,2
Queens,76,A,7
Queens,76,P,4
Queens,77,-2,6
Queens,77,A,143
Queens,77,C,1
Queens,77,P,3
Queens,78,A,2
Queens,79,A,2
Queens,80,-2,3
Queens,80,A,74
Queens,80,B,5
Queens,80,C,2
Queens,80,P,6
Queens,81,A,1
Queens,81,P,1
Queens,82,-2,1
Queens,82,A,8
Queens,82,P,2
Queens,83,A,8
Queens,83,P,2
Staten Island,0,A,3
Staten Island,0,P,1
Staten Island,2,A,30
Staten Island,2,P,1
Staten Island,3,-2,1
Staten Island,3,A,8
Staten Island,3,B,1
Staten Island,3,P,2
Staten Island,4,A,6
Staten Island,4,B,1
Staten Island,4,P,2
Staten Island,5,A,3
Staten Island,5,P,1
Staten Island,6,A,2
Staten Island,6,P,1
Staten Island,7,A,1
Staten Island,8,A,1
Staten Island,8,P,1
Staten Island,11,-2,3
Staten Island,11,A,5
Staten Island,12,A,1
Staten Island,13,-2,1
Staten Island,13,A,16
Staten Island,13,B,1
Staten Island,13,P,4
Staten Island,14,A,3
Staten Island,15,A,2
Staten Island,15,P,1
Staten Island,17,-2,1
Staten Island,17,A,1
Staten Island,18,A,2
Staten Island,18,B,1
Staten Island,19,A,5
Staten Island,19,B,1
Staten Island,20,A,4
Staten Island,20,C,1
Staten Island,23,A,27
Staten Island,23,B,1
Staten Island,23,P,6
Staten Island,24,-2,1
Staten Island,24,A,30
Staten Island,24,B,2
Staten Island,24,C,1
Staten Island,24,P,9
Staten Island,26,A,2
Staten Island,28,A,1
Staten Island,30,A,1
Staten Island,31,A,3
Staten Island,31,P,2
Staten Island,32,A,41
Staten Island,32,B,6
Staten Island,32,P,8
Staten Island,33,-2,2
Staten Island,33,A,28
Staten Island,33,P,2
Staten Island,37,A,1
Staten Island,40,A,1
Staten Island,42,-2,2
Staten Island,42,A,182
Staten Island,42,B,9
Staten Island,42,C,2
Staten Island,42,P,26
Staten Island,43,A,2
Staten Island,43,P,1
Staten Island,44,-2,2
Staten Island,44,A,57
Staten Island,44,B,1
Staten Island,44,C,1
Staten Island,44,P,10
Staten Island,47,A,5
Staten Island,48,A,11
Staten Island,48,C,1
Staten Island,48,P,1
Staten Island,49,A,1
Staten Island,52,A,2
Staten Island,54,A,4
Staten Island,55,-2,1
Staten Island,55,A,44
Staten Island,55,B,4
Staten Island,55,C,3
Staten Island,55,P,6
Staten Island,56,A,14
Staten Island,56,P,5
Staten Island,57,-2,1
Staten Island,57,A,9
Staten Island,57,P,1
Staten Island,58,A,3
Staten Island,59,A,1
Staten Island,59,P,1
Staten Island,60,A,6
Staten Island,60,P,1
Staten Island,61,A,69
Staten Island,61,B,2
Staten Island,61,P,11
Staten Island,62,A,1
Staten Island,62,B,1
Staten Island,63,A,3
Staten Island,64,-2,53
Staten Island,64,A,9
Staten Island,65,A,11
Staten Island,65,B,1
Staten Island,65,P,2
Staten Island,66,A,1
Staten Island,68,A,6
Staten Island,68,B,1
Staten Island,69,-2,1
Staten Island,69,A,20
Staten Island,69,B,1
Staten Island,69,P,1
Staten Island,70,A,3
Staten Island,71,A,15
Staten Island,71,P,3
Staten Island,74,A,21
Staten Island,74,P,1
Staten Island,76,A,1
Staten Island,77,A,33
Staten Island,77,B,1
Staten Island,77,P,1
Staten Island,80,A,11
Staten Island,80,B,1
Staten Island,80,P,1
Staten Island,82,A,1
Staten Island,83,A,1
Staten Island,83,P,1
